domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Homophobie,0,Alors julie t'ai dégeulasse de sortir avec une gadji bande de salopes,69,12,0,0,1,1,1,0,0,bully,OAG,victim,DNG,AIN,,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.97165483,0.01921878,0.0074334517,0.00071988074,0.0003068384,0.002952836,4.04482e-05,0.00089213345,0.006112924,0.00068122364,0.00022107866,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,1,allo mme est homophobe,22,4,0,0,0,0,0,0,0,victim,OAG,bully,NCG,DFN,AIN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017118922,0.000114288574,0.00040970047,0.00013473826,6.748044e-05,0.00024934803,2.9078978e-05,6.031148e-06,3.8751205e-05,1.0134725e-05,1.5480243e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,2,mais tu veut quoi toi retourne avec ta gadji et assume au passant que vous ètent lesbiennes sa dégouteeee,105,19,0,0,0,1,0,0,0,bully,OAG,victim,DNG,ATK,DFN,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18501703,0.04637864,0.002676896,0.010246547,0.0005737377,0.7550239,0.00053469616,0.02524351,0.77158505,0.0030595744,0.0018328635,OK,FN,OK,OK,OK,FP,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0817362858751114,medium_error
Homophobie,3," on est pas ensemble déjà puis même si c'était le cas,  ça ne te regarde pas et je vois pas en quoi ça te concerne",114,25,0,0,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8401517e-05,2.0516586e-06,1.086516e-05,1.6079435e-05,2.5064039e-05,1.27027215e-05,5.5893406e-06,4.7507552e-07,3.514492e-07,1.4595307e-06,6.7524674e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,4,mais grave bande de lesbiennes vous degoutée aaaaah,51,8,0,0,1,1,0,0,1,bully_support,OAG,victim,DNG,ATK,CNS,NEG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.69320637,0.03294447,0.00420865,0.039017566,0.026659466,0.4268405,0.00012810307,0.0063726953,0.113127686,0.0010572543,0.0013845927,FP,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,5,mais olalala frr assume t'aime les ch*ttes mais tu dégoute meme anna elle le dit,80,15,0,0,0,1,0,0,1,bully,OAG,victim,DNG,ATK,CNS,NEG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7921067,0.024397252,0.0005378341,0.0056728018,0.0007707752,0.12502375,4.9483435e-05,0.0024602858,0.03855071,0.00025829364,0.00044508197,FP,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,6,laissé la tranquille elle n'est pas avec elle elle vous a dit,61,12,0,0,0,0,0,0,0,victim_support,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.95872086,0.0052857418,0.00024854104,0.005423539,0.0003697415,0.000251383,5.0487855e-05,0.00026526494,0.0010760418,0.00031583893,8.1610946e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Homophobie,7,mais assumer vous degouter bande de crasseuse,45,7,0,0,1,1,0,0,0,bully_support,OAG,victim,DNG,ATK,CNS,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.96808326,0.01851527,0.001323645,0.0017032486,0.0005754722,0.030307872,3.701751e-05,0.0014481132,0.026931103,0.00030712932,0.00023846007,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Homophobie,8,mais ya eu des photos pk elle mito,34,8,0,0,0,0,1,1,0,bully,OAG,victim,NCG,ATK,CNS,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234659e-05,1.6714619e-06,1.0717636e-05,1.3110204e-05,2.5629224e-05,1.0889133e-05,4.9484106e-06,3.7365464e-07,2.713286e-07,1.309817e-06,5.2176837e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,9,grave on a tous vu,18,5,0,0,0,0,1,0,0,bully_support,NAG,,,AIN,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0805299e-05,5.313375e-06,2.363569e-05,2.7854023e-05,4.447965e-05,2.2647586e-05,1.3571859e-05,1.236304e-06,8.721788e-07,4.727232e-06,2.1333354e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,10,grosse crasseuse,16,2,0,0,1,1,0,0,0,bully,OAG,victim,NCG,ATK,CNS,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017027399,0.009017701,0.0012059876,0.0016467778,0.00025265844,0.003914825,0.002075898,0.0056145443,0.0929762,0.0030807091,0.00064915634,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,11,grave abuser vous me degoutez,29,5,0,0,0,1,1,0,0,bully_support,OAG,victim,DNG,AIN,ATK,NEG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7954697,0.049256425,0.0005308864,0.0075987433,0.00050817325,0.04185892,0.00032703354,0.00894564,0.2655411,0.003170387,0.0011801898,FP,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,12,putain mais laissez nous tranquille jvous dis qu'on est pas ensemble point,74,12,0,0,0,0,1,0,1,victim,NAG,,,CNS,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99103874,0.006152415,0.0011900766,0.00056280056,0.001399671,0.00047783286,3.778126e-05,0.00028299104,0.00085689337,0.00022563523,8.825679e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,13,mais assume grosse pute,23,4,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,CNS,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4230855e-05,1.6255893e-06,1.0642358e-05,1.40179145e-05,3.0282881e-05,1.0350099e-05,4.833389e-06,3.748557e-07,2.550997e-07,1.2981324e-06,5.337395e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Homophobie,14,wshhh elodie dit leur on a vu leur sal photo,44,10,1,0,0,1,1,0,1,bully,OAG,victim,DNG,ATK,,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40339125e-05,2.0835362e-06,1.3430358e-05,1.2161043e-05,2.905719e-05,1.3164894e-05,5.809616e-06,4.7686535e-07,3.3796024e-07,1.6058159e-06,6.822817e-08,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Homophobie,15," tu m'étonnes que vous l'avez vue,  c'est vous qu'il l'avez prises connasses",76,12,0,0,1,0,0,0,0,victim,OAG,bully,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.107194275,6.94887e-05,0.0003329872,0.0067758644,0.998548,0.0008663916,0.004667794,5.0388717e-05,6.478121e-05,4.435644e-06,3.4685123e-05,FN,OK,OK,OK,FP,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.1284137380570168,medium_error
Homophobie,16,ftg grosse salope,17,3,0,0,1,1,1,1,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39163785e-05,2.0879463e-06,1.2642186e-05,1.4859567e-05,3.303071e-05,1.1380679e-05,6.5983068e-06,4.9027807e-07,3.2453713e-07,1.8141036e-06,7.345324e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,17,tu sais dire d'autres choses à part ça ?,40,9,0,0,1,1,0,0,0,victim,CAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2110086e-05,1.5534548e-06,9.118727e-06,1.47813225e-05,2.3359731e-05,1.0726982e-05,4.5682086e-06,3.4640624e-07,2.6114697e-07,1.145266e-06,4.7536098e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,18,anna bebe t ou,14,4,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3149698e-05,1.5906624e-06,1.0552421e-05,1.3306858e-05,3.05802e-05,1.0210298e-05,4.7819512e-06,3.6177536e-07,2.4889772e-07,1.2625998e-06,5.1453902e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,19,ça se fait pas en plus de prendre en photos,43,10,0,0,0,0,0,0,0,victim_support,NAG,,,CNS,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6335325e-05,2.1286055e-06,1.2672109e-05,1.30173785e-05,3.17375e-05,1.2429027e-05,6.0132634e-06,4.849559e-07,3.3044546e-07,1.6383077e-06,7.124318e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,20,mais cest des gouines,21,4,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.681286e-05,1.9974646e-05,2.2187878e-05,8.858723e-05,5.0991603e-05,5.815074e-05,2.4585013e-05,3.9915462e-06,4.154947e-06,1.0593339e-05,7.7853787e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Homophobie,21,et toi tu sais que la vie c'est homme femme pas femme femme salope,66,14,0,0,1,1,0,0,0,bully,OAG,victim,NCG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2972951e-05,1.8624534e-06,1.0826043e-05,1.4185544e-05,3.0981286e-05,1.0982923e-05,5.3420467e-06,4.1709558e-07,2.8557392e-07,1.4849869e-06,6.0586366e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
